Something went wrong while putting your store into maintenance mode.,出了錯，同時把你的店進入維護模式。,module,Magento_Backup
You need more free space to create a backup.,你需要更多的空間來創建一個備份。,module,Magento_Backup
You need more permissions to create a backup.,你需要更多的權限，以創建一個備份。,module,Magento_Backup
We can't create the backup right now.,我們不能創建備份現在。,module,Magento_Backup
Backups,備份,module,Magento_Backup
Tools,工具,module,Magento_Backup
Backup,備份,module,Magento_Backup
We can't delete one or more backups.,我們無法刪除一個或多個備份。,module,Magento_Backup
failed,失敗,module,Magento_Backup
successful,成功,module,Magento_Backup
You deleted the selected backup(s).,您刪除選定的備份。,module,Magento_Backup
Can't load snapshot archive,無法加載快照存檔,module,Magento_Backup
Please correct the password.,請更正密碼。,module,Magento_Backup
"To complete the rollback, please deselect ' '""Put store into maintenance mode"" or update your permissions.",要完成回滾，請取消''“把店進入維護模式”或更新您的權限。,module,Magento_Backup
We can't find the backup file.,我們無法找到備份文件。,module,Magento_Backup
We can't connect to the FTP right now.,我們無法連接到FTP現在。,module,Magento_Backup
Failed to validate FTP.,無法驗證FTP。,module,Magento_Backup
You need more permissions to perform a rollback.,你需要更多的權限來執行回滾。,module,Magento_Backup
Failed to rollback.,無法回滾。,module,Magento_Backup
Database,數據庫,module,"Magento_Backup,Magento_MediaStorage"
Database and Media,數據庫和媒體,module,Magento_Backup
System (excluding Media),系統（不包括媒體）,module,Magento_Backup
You created the system backup.,您所創建的系統備份。,module,Magento_Backup
You created the system backup (excluding media).,您所創建的系統備份（不包括媒體）。,module,Magento_Backup
You created the database and media backup.,您創建的數據庫和介質備份。,module,Magento_Backup
You created the database backup.,您創建的數據庫備份。,module,Magento_Backup
Please correct the order of creation for a new backup.,請更正創建新備份的順序。,module,Magento_Backup
The backup file does not exist.,備份文件不存在。,module,Magento_Backup
The backup file path was not specified.,未指定備份文件路徑。,module,Magento_Backup
"The backup file ""%1"" does not exist.",備份文件“%1”不存在。,module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".",很抱歉，但我們不能讀取或寫入到備份文件“%1”。,module,Magento_Backup
The backup file handler was unspecified.,備份文件處理程序是不確定的。,module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".",當寫入到備份文件“%1”出事了。,module,Magento_Backup
We can't save the Cron expression.,我們無法保存cron表達式。,module,"Magento_Backup,Magento_Config"
Warning,警告,module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.",您將丟失自創建備份被做了，包括管理用戶，客戶和訂單的任何數據。,module,Magento_Backup
Are you sure you want to continue?,你確定要繼續嗎？,module,Magento_Backup
OK,好,module,"Magento_Backup,Magento_GiftMessage,Magento_Rma,Magento_Shipping,Magento_Catalog,Magento_Ui"
It will take time to create a backup. ,這將需要時間來創建一個備份。,module,Magento_Backup
Please wait while we create your backup.,請稍候，我們創建的備份。,module,Magento_Backup
Backup options,備份選項,module,Magento_Backup
Please specify backup creation option.,請指定創建備份選項。,module,Magento_Backup
Backup Name,備份名稱,module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.",此字段只能使用字母（a-z或A-Z），數字（0-9）或空格。,module,Magento_Backup
Please put your store into maintenance mode during backup.,請把您的商店進入維護模式在備份過程中。,module,Magento_Backup
Exclude media folder from backup,排除從備份介質文件夾,module,Magento_Backup
Please enter a password.,請輸入密碼。,module,Magento_Backup
Please enter the password to confirm rollback.,請輸入密碼以確認回滾。,module,Magento_Backup
This action cannot be undone.,這個動作不能撤消。,module,Magento_Backup
User Password,用戶密碼,module,Magento_Backup
Please put your store into maintenance mode during rollback processing.,請把您的商店進入維護模式回滾處理過程中。,module,Magento_Backup
Use FTP Connection,使用FTP連接,module,Magento_Backup
FTP credentials,FTP憑證,module,Magento_Backup
FTP Host,FTP主機,module,Magento_Backup
FTP Login,FTP登錄,module,Magento_Backup
FTP Password,FTP密碼,module,Magento_Backup
Magento root directory,Magento的根目錄,module,Magento_Backup
Create Backup,創建備份,module,Magento_Backup
Banners,橫幅,module,Magento_Banner
Add Banner,添加橫幅,module,Magento_Banner
Save Banner,保存橫幅,module,Magento_Banner
Delete Banner,刪除橫幅,module,Magento_Banner
Save and Continue Edit,保存並繼續編輯,module,"Magento_Banner,Magento_Catalog,Magento_CatalogEvent,Magento_CatalogRule,Magento_Cms,Magento_Customer,Magento_CustomerCustomAttributes,Magento_CustomerSegment,Magento_GiftRegistry,Magento_GiftWrapping,Magento_Reminder,Magento_Rma,Magento_SalesRule,Magento_TargetRule,Magento_Tax,Magento_Theme,Magento_Variable,Magento_Widget"
New Banner,新旗幟,module,Magento_Banner
Content,內容,module,"Magento_Banner,Magento_CheckoutAgreements,Magento_Cms"
Default Content,默認內容,module,Magento_Banner
No Default Content,沒有默認內容,module,Magento_Banner
Banner Default Content for All Store Views,橫幅默認內容為所有存儲視圖,module,Magento_Banner
Store View Specific Content,商店查看具體內容,module,Magento_Banner
Use Default,默認情況下使用,module,"Magento_Banner,Magento_Catalog,Magento_Config"
Related Promotions,相關推廣優惠,module,Magento_Banner
Rule,規則,module,"Magento_Banner,Magento_SalesRule,Magento_CatalogRule,Magento_Reminder,Magento_TargetRule"
Start Date,開始日期,module,"Magento_Banner,Magento_CatalogEvent,Magento_Eway,Magento_Payment,Magento_Paypal"
End Date,結束日期,module,"Magento_Banner,Magento_CatalogEvent,Magento_Customer"
Banner Properties,橫幅屬性,module,Magento_Banner
Banner Name,旗號,module,Magento_Banner
Active,活性,module,"Magento_Banner,Magento_CatalogRule,Magento_CustomerSegment,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Integration,Magento_Paypal,Magento_Reminder,Magento_SalesRule,Magento_TargetRule,Magento_User,Magento_Review"
Inactive,非活動,module,"Magento_Banner,Magento_CatalogRule,Magento_CustomerSegment,Magento_GiftRegistry,Magento_Integration,Magento_Reminder,Magento_SalesRule,Magento_TargetRule,Magento_User,Magento_Review"
Applies To,適用於,module,"Magento_Banner,Magento_TargetRule"
Any Banner Type,任何橫幅類型,module,Magento_Banner
Specified Banner Types,指定的廣告類型,module,Magento_Banner
Specify Types,指定類型,module,Magento_Banner
Banner Information,提示信息,module,Magento_Banner
Banner,旗幟,module,Magento_Banner
Banner Type,橫幅類型,module,Magento_Banner
Visibility,能見度,module,"Magento_Banner,Magento_Catalog,Magento_Review"
Are you sure you want to delete these banners?,你確定要刪除這些標語？,module,Magento_Banner
Related Banners,相關橫幅,module,Magento_Banner
Position,位置,module,"Magento_Banner,Magento_Bundle,Magento_Catalog,Magento_LayeredNavigation,Magento_Paypal"
This rule no longer exists.,此規則已不存在。,module,"Magento_Banner,Magento_CatalogRule,Magento_SalesRule,Magento_TargetRule,Magento_Tax"
This banner does not exist.,這面旗幟不存在。,module,Magento_Banner
You deleted the banner.,您刪除的旗幟。,module,Magento_Banner
Something went wrong while deleting banner data. Please review the action log and try again.,出了錯，而刪除的橫幅數據。請查看活動日志，然後再試一次。,module,Magento_Banner
We cannot find a banner to delete.,我們無法找到一個旗幟，以刪除。,module,Magento_Banner
This banner no longer exists.,這面旗幟已不存在。,module,Magento_Banner
Edit Banner,編輯橫幅,module,Magento_Banner
Please select a banner(s).,請選擇一個橫幅。,module,Magento_Banner
You deleted %1 record(s).,您刪除的%1結果。,module,Magento_Banner
Something went wrong while mass-deleting banners. Please review the action log and try again.,出了錯，而大規模刪除橫幅。請查看活動日志，然後再試一次。,module,Magento_Banner
You saved the banner.,廣告已保存。,module,Magento_Banner
We cannot save the banner.,我們不能挽救旗幟。,module,Magento_Banner
Please enter a name.,請輸入姓名。,module,Magento_Banner
Please specify default content for at least one store view.,至少有一個商店視圖請指定默認的內容。,module,Magento_Banner
-- None --,- 無 - ,module,Magento_Banner
Related Cart Price Rules,相關車價格規則,module,Magento_Banner
Related Catalog Price Rules,相關目錄價格規則,module,Magento_Banner
Country,國家,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Email,Magento_GiftRegistry,Magento_OfflineShipping,Magento_Sales,Magento_Tax,Magento_TaxImportExport,Magento_Backend,Magento_CustomerSegment,Magento_Rma,Magento_Shipping"
Allowed Credit Card Types,允許的信用卡類型,module,"Magento_Braintree,Magento_Paypal"
Add Rule,添加規則,module,"Magento_Braintree,Magento_TargetRule"
Month,月,module,"Magento_Braintree,Magento_Catalog,Magento_Payment,Magento_Reports"
Year,年,module,"Magento_Braintree,Magento_Catalog,Magento_Payment,Magento_Reports"
Stored Card,存儲卡,module,Magento_Braintree
Credit card successfully added,信用卡成功添加,module,Magento_Braintree
Something went wrong while saving the card.,出事了，同時節省了卡。,module,Magento_Braintree
Credit card does not exist,信用卡不存在,module,Magento_Braintree
Delete Credit Card,刪除信用卡,module,Magento_Braintree
There was error deleting the credit card,有錯誤刪除信用卡,module,Magento_Braintree
Credit card successfully deleted,信用卡成功刪除,module,Magento_Braintree
Edit Credit Card,編輯信用卡,module,Magento_Braintree
My Credit Cards,我的信用卡,module,Magento_Braintree
New Credit Card,新的信用卡,module,Magento_Braintree
There was error during saving card data,儲值卡的數據中有錯誤,module,Magento_Braintree
We can't initialize checkout.,我們無法初始化結帳。,module,Magento_Braintree
Please agree to all the terms and conditions before placing the order.,在下訂單之前，請同意所有條款和條件。,module,"Magento_Braintree,Magento_Checkout,Magento_CheckoutAgreements,Magento_Paypal"
We can't place the order.,我們不能下訂單。,module,"Magento_Braintree,Magento_Paypal"
Incorrect payment method.,不正確的付款方式。,module,Magento_Braintree
We can't initialize checkout review.,我們不能初始化結帳審查。,module,Magento_Braintree
We can't update shipping method.,我們不能更新送貨方式。,module,"Magento_Braintree,Magento_Paypal"
"The processor declined your transaction, please re-enter your payment information",該處理器拒絕您的交易，請重新輸入您的付款信息,module,Magento_Braintree
Transaction declined by gateway: Check card details or try another card,交易通過網關下降：檢查卡的詳細信息，或嘗試另一張卡,module,Magento_Braintree
Transaction declined: ,交易下降：,module,Magento_Braintree
The processor responded with an unknown error,該處理器回應，未知錯誤,module,Magento_Braintree
Credit card type is not allowed for your country.,信用卡類型不允許為你的國家。,module,Magento_Braintree
Credit card type is not allowed for this payment method.,信用卡類型不允許此付款方式。,module,Magento_Braintree
Selected payment type is not allowed for billing country.,選擇的付款方式是不允許的結算國家。,module,Magento_Braintree
Incomplete payment information.,不完整的付款信息。,module,Magento_Braintree
Please try again later,請稍後再試,module,Magento_Braintree
Can not find original authorization transaction for partial capture,無法找到原始授權交易部分捕獲,module,Magento_Braintree
There was an error capturing the transaction: %1.,有一個錯誤捕捉交易：%1。,module,Magento_Braintree
This refund is for a partial amount but the Transaction has not settled.,該退款的部分金額，但交易尚未塵埃落定。,module,Magento_Braintree
Please wait 24 hours before trying to issue a partial refund.,請在24小時試圖發出部分退款之前。,module,Magento_Braintree
There was an error refunding the transaction: %1.,發生錯誤退還交易：%1。,module,Magento_Braintree
Some transactions are already settled or voided and cannot be voided.,一些交易已經解決或作廢，不能被作廢。,module,Magento_Braintree
Voided capture.,空心捕獲。,module,Magento_Braintree
There was an error voiding the transaction: %1.,有一個錯誤排尿交易：%1。,module,Magento_Braintree
Invoice,發票,module,"Magento_Braintree,Magento_Sales,Magento_SalesArchive"
Shipment,裝船,module,"Magento_Braintree,Magento_Sales,Magento_SalesArchive"
Authorize,授權,module,"Magento_Braintree,Magento_Worldpay"
--Please Select--,- 請選擇 - ,module,"Magento_Braintree,Magento_Directory,Magento_Payment,Magento_Paypal"
Invalid Customer ID provided,提供無效的客戶ID,module,Magento_Braintree
some error,一些錯誤,module,Magento_Braintree
"a,b,c",A，B，C,module,Magento_Braintree
Something went wrong while processing.,出現了一些問題，同時處理。,module,Magento_Braintree
error,錯誤,module,Magento_Braintree
exception,例外,module,"Magento_Braintree,Magento_Theme"
Payment Information,付款信息,module,"Magento_Braintree,Magento_Checkout,Magento_Sales,Magento_Shipping"
Add new card,添加新卡,module,Magento_Braintree
Please Select,請選擇,module,"Magento_Braintree,Magento_GiftRegistry,Magento_Payment,Magento_Paypal"
Save this card for future use,保存此卡以備將來使用,module,Magento_Braintree
or,或者,module,"Magento_Braintree,Magento_Customer,Magento_Paypal"
Please confirm that you want to delete this credit card,請確認您要刪除此信用卡,module,Magento_Braintree
Cardholder Name,持卡人姓名,module,Magento_Braintree
* Required Fields,*必填項,module,"Magento_Braintree,Magento_Bundle,Magento_Catalog,Magento_Checkout,Magento_Contact,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Invitation,Magento_Review,Magento_SendFriend,Magento_Wishlist"
Credit Card,信用卡,module,Magento_Braintree
CVV,CVV,module,Magento_Braintree
Card Verification Number Visual Reference,信用卡驗證號碼視覺參考,module,"Magento_Braintree,Magento_Payment"
Make Default,使默認,module,Magento_Braintree
Billing Address,帳單地址,module,"Magento_Braintree,Magento_Customer,Magento_Multishipping,Magento_Sales,Magento_Tax,Magento_SalesArchive"
Company,公司,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Sales"
Address,地址,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Sales"
City,市,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Email,Magento_GiftRegistry,Magento_Sales,Magento_Backend,Magento_Rma,Magento_Shipping"
State/Province,州/省,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Directory,Magento_GiftRegistry,Magento_Sales,Magento_CustomerSegment,Magento_Rma"
"Please select region, state or province",請選擇地區，州或省,module,Magento_Braintree
Zip/Postal Code,郵編/郵政編碼,module,"Magento_Braintree,Magento_Checkout,Magento_Customer,Magento_CustomerCustomAttributes,Magento_Email,Magento_GiftRegistry,Magento_OfflineShipping,Magento_Sales"
Add Credit Card,添加信用卡,module,Magento_Braintree
Type,類型,module,"Magento_Braintree,Magento_Catalog,Magento_CatalogRule,Magento_GiftRegistry,Magento_Review,Magento_Rma,Magento_Shipping,Magento_Support,Magento_TargetRule,Magento_Widget,Magento_Backup,Magento_Customer,Magento_Newsletter,Magento_OfflineShipping"
Card Number,卡號,module,Magento_Braintree
Is Default,是默認,module,"Magento_Braintree,Magento_Catalog,Magento_GiftRegistry,Magento_Support,Magento_Swatches"
Percent Discount,折優惠,module,Magento_Bundle
-- Select --,- 選擇 - ,module,Magento_Bundle
Dynamic,動態,module,"Magento_Bundle,Magento_GoogleAdwords,Magento_Paypal,Magento_Reward"
Fixed,固定,module,"Magento_Bundle,Magento_Catalog,Magento_Shipping"
Create New Option,新建選項,module,Magento_Bundle
Bundle Items,捆綁項目,module,Magento_Bundle
Add Products to Option,將產品添加到選項,module,Magento_Bundle
Delete Option,刪除選項,module,"Magento_Bundle,Magento_GiftRegistry"
What are you looking for?,你在找什麼？,module,Magento_Bundle
Use Default Value,使用默認值,module,"Magento_Bundle,Magento_Catalog,Magento_CatalogEvent,Magento_CustomerCustomAttributes,Magento_Downloadable,Magento_GiftRegistry,Magento_GiftWrapping"
"There is no defined renderer for ""%1"" option type.",沒有定義渲染器“%1”的選項類型。,module,Magento_Bundle
Only implemented for bundle product,僅適用於捆綁產品中實施,module,Magento_Bundle
"Product with specified sku: ""%1"" is not a bundle product",產品具有特定SKU：“%1”不是一個軟件包產品,module,Magento_Bundle
Bundle product could not contain another composite product,捆綁產品不能包含另一個復合產品,module,Magento_Bundle
Id field of product link is required,產品鏈接的id字段是必需的,module,Magento_Bundle
"Can not find product link with id ""%1""",無法找到ID為“%1”產品鏈接,module,Magento_Bundle
"Could not save child: ""%1""",救不了孩子：“%1”,module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""",產品具有特定SKU：“%1”不包含選項：“%2”,module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""",兒童與特定的SKU：“%1”已分配給產品：“%2”,module,Magento_Bundle
Product with specified sku: %1 is not a bundle product,產品具有特定SKU：%1不是一個軟件包產品,module,Magento_Bundle
Requested bundle option product doesn't exist,請求束選項產品不存在,module,Magento_Bundle
Requested option doesn't exist,請求的選項不存在,module,"Magento_Bundle,Magento_ConfigurableProduct"
Cannot delete option with id %1,無法刪除ID為%1選項,module,Magento_Bundle
Could not save option,無法保存選項,module,Magento_Bundle
As Low as,低至,module,Magento_Bundle
Price Range,價格範圍,module,Magento_Bundle
Please specify product option(s).,請指定產品選項。,module,Magento_Bundle
The options you selected are not available.,您選擇的選項不可用。,module,Magento_Bundle
The required options you selected are not available.,您選擇所需的選項不可用。,module,Magento_Bundle
Please select all required options.,請選擇所需的所有選項。,module,Magento_Bundle
We can't add this item to your shopping cart right now.,我們這個項目不能添加到您的購物車現在。,module,"Magento_Bundle,Magento_Checkout,Magento_GiftRegistry,Magento_Sales,Magento_Wishlist"
N/A,N/A,module,"Magento_Bundle,Magento_Catalog,Magento_GiftCard,Magento_Invitation,Magento_Logging,Magento_Payment,Magento_Paypal,Magento_Reminder,Magento_Sales,Magento_Shipping,Magento_VersionsCms"
Percent,百分比,module,"Magento_Bundle,Magento_Catalog,Magento_Shipping"
Quantity:,數量：,module,"Magento_Bundle,Magento_GiftRegistry"
Choose a selection...,請選擇...,module,Magento_Bundle
Ship Bundle Items,船舶捆綁項目,module,Magento_Bundle
Separately,分別,module,Magento_Bundle
Together,一起,module,Magento_Bundle
Option Title,標題選項,module,"Magento_Bundle,Magento_Catalog"
Store View Title,商店視圖名稱,module,Magento_Bundle
Input Type,輸入類型,module,"Magento_Bundle,Magento_Catalog,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Rma"
Required,需要,module,"Magento_Bundle,Magento_Catalog,Magento_Config,Magento_Eav,Magento_Usps,Magento_ConfigurableProduct"
There are no products in this option.,沒有產品在這個選項。,module,Magento_Bundle
New Option,新選擇,module,"Magento_Bundle,Magento_Catalog"
Default,默認,module,"Magento_Bundle,Magento_VersionsCms"
Price Type,價格類型,module,"Magento_Bundle,Magento_Catalog"
Default Quantity,默認數量,module,Magento_Bundle
User Defined,用戶自定義,module,"Magento_Bundle,Magento_Support"
Ordered,有序,module,"Magento_Bundle,Magento_Downloadable,Magento_GiftCard,Magento_Rma,Magento_Sales,Magento_VersionsCms"
Invoiced,開具發票,module,"Magento_Bundle,Magento_Downloadable,Magento_GiftCard,Magento_Reports,Magento_Sales"
Shipped,發貨,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales"
Refunded,退款,module,"Magento_Bundle,Magento_CustomerBalance,Magento_Downloadable,Magento_Reports,Magento_Sales,Magento_SalesArchive"
Canceled,取消,module,"Magento_Bundle,Magento_Downloadable,Magento_Paypal,Magento_Reports,Magento_Sales"
As low as,低至,module,"Magento_Bundle,Magento_Catalog"
Regular Price,正常價格,module,"Magento_Bundle,Magento_Catalog"
Buy %1 with %2 discount each,購買%1 %2的折扣每,module,Magento_Bundle
Go back to product details,返回到產品細節,module,Magento_Bundle
Customize and Add to Cart,自定義和加入購物車,module,Magento_Bundle
Your Customization,您的自定義,module,Magento_Bundle
Availability,可用性,module,"Magento_Bundle,Magento_Catalog,Magento_Downloadable,Magento_GiftCard,Magento_GroupedProduct,Magento_Wishlist"
In stock,有現貨,module,"Magento_Bundle,Magento_Catalog,Magento_CatalogWidget,Magento_Downloadable,Magento_GiftCard,Magento_GroupedProduct,Magento_Reports,Magento_Wishlist"
Out of stock,缺貨,module,"Magento_Bundle,Magento_Catalog,Magento_CatalogWidget,Magento_Checkout,Magento_Downloadable,Magento_GiftCard,Magento_GroupedProduct,Magento_Reports,Magento_Wishlist"
Summary,概要,module,"Magento_Bundle,Magento_ConfigurableProduct,Magento_Review,Magento_ImportExport"
%1 x %2,%1×%2,module,Magento_Bundle
Availability:,可用性：,module,"Magento_Bundle,Magento_GiftCard,Magento_GroupedProduct"
Customize %1,自定義%1,module,Magento_Bundle
No options of this product are available.,提供該產品的任何選項。,module,"Magento_Bundle,Magento_GroupedProduct"
Gift Message,禮品信息,module,"Magento_Bundle,Magento_Downloadable,Magento_GiftMessage,Magento_Sales"
From:,從：,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales"
To:,至：,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales"
Message:,信息：,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales"
Product Name,產品名,module,"Magento_Bundle,Magento_CatalogInventory,Magento_Checkout,Magento_Downloadable,Magento_GiftRegistry,Magento_GroupedProduct,Magento_Multishipping,Magento_Review,Magento_Rma,Magento_Sales,Magento_Shipping,Magento_Wishlist"
Discount Amount,折扣金額,module,"Magento_Bundle,Magento_CatalogRule,Magento_Downloadable,Magento_Sales,Magento_SalesRule"
Row Total,行彙總,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales,Magento_Tax"
Qty Invoiced,數量開票,module,"Magento_Bundle,Magento_Downloadable,Magento_Sales"
Qty Shipped,數量發貨,module,"Magento_Bundle,Magento_Sales,Magento_Shipping"
Always,總是,module,"Magento_Captcha,Magento_Sitemap"
After number of attempts to login,嘗試登錄的次數後,module,Magento_Captcha
Provided form does not exist,提供的表單不存在,module,Magento_Captcha
Incorrect CAPTCHA,不正確CAPTCHA,module,Magento_Captcha
Incorrect CAPTCHA.,驗證碼不正確。,module,Magento_Captcha
Please enter the letters from the image,請從圖像輸入字母,module,Magento_Captcha
<strong>Attention</strong>: Captcha is case sensitive.,<strong>注意</strong>：驗證碼區分大小寫。,module,Magento_Captcha
Reload captcha,刷新驗證碼,module,Magento_Captcha
Please type the letters below,請鍵入以下字母,module,Magento_Captcha
Root,根,module,"Magento_Catalog,Magento_VersionsCms"
Save Category,保存類別,module,Magento_Catalog
Delete Category,刪除類別,module,Magento_Catalog
New Subcategory,新的子類別,module,Magento_Catalog
New Root Category,新根目錄,module,Magento_Catalog
Set Root Category for Store,設置根目錄店鋪,module,Magento_Catalog
Use Config Settings,使用組態設定,module,"Magento_Catalog,Magento_GiftCard,Magento_ScalableInventory,Magento_TargetRule"
Use All Available Attributes,使用所有可用的屬性,module,Magento_Catalog
Category Data,分類數據,module,Magento_Catalog
Category Products,分類產品,module,Magento_Catalog
Add Subcategory,添加類別,module,Magento_Catalog
Add Root Category,添加根目錄,module,Magento_Catalog
Day,天,module,"Magento_Catalog,Magento_Reports"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>從</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>到</span></label>",module,Magento_Catalog
[GLOBAL],[全球],module,"Magento_Catalog,Magento_CatalogEvent,Magento_Config,Magento_CustomAttributeManagement,Magento_Downloadable,Magento_GiftRegistry,Magento_GiftWrapping,Magento_ScalableInventory,Magento_TargetRule"
[WEBSITE],[網站],module,"Magento_Catalog,Magento_CatalogEvent,Magento_Config,Magento_CustomAttributeManagement,Magento_GiftRegistry,Magento_GiftWrapping"
[STORE VIEW],[商店查看],module,"Magento_Catalog,Magento_CatalogEvent,Magento_Config,Magento_CustomAttributeManagement,Magento_Downloadable,Magento_GiftRegistry,Magento_GiftWrapping"
WYSIWYG Editor,所見即所得編輯器,module,Magento_Catalog
Add Product,添加產品,module,Magento_Catalog
label,標簽,module,"Magento_Catalog,Magento_Customer,Magento_Directory,Magento_Eav,Magento_GiftRegistry,Magento_ImportExport,Magento_Logging,Magento_ScheduledImportExport,Magento_Theme,Magento_Ups,Magento_Widget"
Product Attributes,產品屬性,module,"Magento_Catalog,Magento_CustomerSegment,Magento_Reminder,Magento_TargetRule"
Add New Attribute,添加新屬性,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma"
Save in New Product Template,除新產品模板,module,Magento_Catalog
Enter Name for New Product Template,輸入名稱為新產品模板,module,Magento_Catalog
Save Attribute,保存屬性,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma"
Delete Attribute,刪除屬性,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_GiftRegistry,Magento_Rma"
"Edit Product Attribute ""%1""",編輯產品屬性“%1”,module,Magento_Catalog
New Product Attribute,新產品屬性,module,Magento_Catalog
Advanced Attribute Properties,高級屬性屬性,module,Magento_Catalog
Attribute Code,屬性代碼,module,"Magento_Catalog,Magento_Eav,Magento_ImportExport,Magento_ConfigurableProduct"
This is used internally. Make sure you don't use spaces or more than %1 symbols.,這是在內部使用。確保你不要使用空格或超過1%的符號。,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Eav,Magento_Rma"
Default Value,默認值,module,"Magento_Catalog,Magento_Eav,Magento_Review"
Unique Value,獨特價值,module,"Magento_Catalog,Magento_Eav"
Unique Value (not shared with other products),獨特的價值（不與其他產品共用）,module,"Magento_Catalog,Magento_Eav"
Not shared with other products,與其他產品不共享,module,"Magento_Catalog,Magento_Eav"
Input Validation for Store Owner,輸入驗證店主,module,"Magento_Catalog,Magento_Eav"
Add to Column Options,加入列選項,module,"Magento_Catalog,Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.",選擇“是”這個屬性添加到在產品格列選項列表。,module,Magento_Catalog
Use in Filter Options,在使用過濾器選項,module,"Magento_Catalog,Magento_CustomerCustomAttributes"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.",選擇“是”這個屬性添加到產品中電網濾波器選項列表。,module,Magento_Catalog
Website,網站,module,"Magento_Catalog,Magento_CatalogPermissions,Magento_Config,Magento_CustomerBalance,Magento_CustomerSegment,Magento_GiftCard,Magento_GiftCardAccount,Magento_GiftRegistry,Magento_Invitation,Magento_Reward,Magento_Weee,Magento_Customer,Magento_Reminder,Magento_Sales"
Global,全球,module,"Magento_Catalog,Magento_Customer"
Scope,範圍,module,"Magento_Catalog,Magento_Support,Magento_ConfigurableProduct"
Declare attribute value saving scope,聲明屬性值節省範圍,module,Magento_Catalog
Storefront Properties,店面屬性,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma,Magento_Widget"
Use in Search,使用在搜索,module,Magento_Catalog
Visible in Advanced Search,可見在高級搜索,module,Magento_Catalog
Comparable on Storefront,可比店面上,module,Magento_Catalog
Use for Promo Rule Conditions,使用的促銷規則條件,module,Magento_Catalog
Enable WYSIWYG,啟用所見即所得,module,Magento_Catalog
Allow HTML Tags on Storefront,允許在店面的HTML標簽,module,Magento_Catalog
Visible on Catalog Pages on Storefront,可見對店面目錄頁,module,Magento_Catalog
Used in Product Listing,使用產品列表中,module,Magento_Catalog
Depends on design theme,取決於設計主題,module,Magento_Catalog
Used for Sorting in Product Listing,用於選別產品列表中,module,Magento_Catalog
Media Image,媒體圖片,module,Magento_Catalog
Gallery,畫廊,module,Magento_Catalog
System Properties,系統屬性,module,Magento_Catalog
Data Type for Saving in Database,保存在數據庫中的數據類型,module,Magento_Catalog
Text,文本,module,"Magento_Catalog,Magento_CheckoutAgreements,Magento_GiftRegistry"
Varchar,字母,module,Magento_Catalog
Static,靜態,module,"Magento_Catalog,Magento_Paypal,Magento_Reward"
Datetime,日期時間,module,Magento_Catalog
Decimal,十進制,module,Magento_Catalog
Integer,整型,module,Magento_Catalog
Globally Editable,在全球範圍內可編輯,module,Magento_Catalog
Attribute Information,屬性信息,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma"
Properties,性能,module,"Magento_Catalog,Magento_CustomerCustomAttributes,Magento_Rma"
Manage Labels,管理標簽,module,Magento_Catalog
Visible,可見,module,"Magento_Catalog,Magento_ConfigurableProduct"
Searchable,檢索,module,"Magento_Catalog,Magento_ConfigurableProduct"
Comparable,可比,module,"Magento_Catalog,Magento_ConfigurableProduct"
Delete Selected Group,刪除選定的組,module,Magento_Catalog
You are about to delete all products in this product template. ' 'Are you sure you want to do that?,您將要刪除所有的產品在這個產品模板。 ''你確定你要這麼做？,module,Magento_Catalog
