"The sender name ""%1"" is not valid. Please use only visible characters and spaces.",寄件者名稱% 1無效。請只使用可見字元和空格,module,Magento_Config
Maximum sender name length is 255. Please correct your settings.,寄件者名稱最長為 255位。 請更正您的設置,module,Magento_Config
0.01,0.01,module,Magento_Config
The file you uploading exceeds the server size limit of %1 kilobytes.,您上傳的檔案已經超過伺服器規定的 %1 KB 大小,module,Magento_Config
The base directory to upload file is not specified.,未指定基本目錄作上傳,module,Magento_Config
The specified image adapter cannot be used because of: %1,不能使用指定的圖像適配器，因為: %1,module,Magento_Config
Default scope,默認範圍,module,Magento_Config
Base currency,基礎貨幣,module,Magento_Config
Display default currency,顯示預設貨幣,module,Magento_Config
website(%1) scope,網站(%1) 範圍,module,Magento_Config
store(%1) scope,店鋪(%1) 範圍,module,Magento_Config
"Currency ""%1"" is used as %2 in %3.",在 %3 中 貨幣 %1 被用做 %2,module,Magento_Config
Please correct the timezone.,請更正時區,module,Magento_Config
"The file ""%1"" does not exist",%1文件不存在,module,Magento_Config
Always (during development),經常 (在發展過程中),module,Magento_Config
Only Once (version upgrade),僅一次 (版本升級),module,Magento_Config
Never (production),從未（生產）,module,Magento_Config
Bcc,密件副本,module,Magento_Config
Separate Email,單獨郵件,module,Magento_Config
%1 (Default),%1 (預設),module,Magento_Config
title,標題,module,Magento_Config
No,否,module,Magento_Config
Optional,可選,module,Magento_Config
Required,必填,module,Magento_Config
Website,網站,module,Magento_Config
Store,商店,module,Magento_Config
Store View,商店介面,module,Magento_Config
HTTP (unsecure),HTTP (未加密),module,Magento_Config
HTTPS (SSL),HTTPS (SSL),module,Magento_Config
Yes (302 Found),是 ( 找到302),module,Magento_Config
Yes (301 Moved Permanently),是 (301已被永久移走),module,Magento_Config
Yes,是,module,Magento_Config
Specified,指定,module,Magento_Config
Config form fieldset clone model required to be able to clone fields,Config form fieldset clone model required to be able to clone fields,module,Magento_Config
Invalid XML in file %1:\n%2,無效的XML文件%1：\ n%2,module,Magento_Config
.,.,module,Magento_Config
some_label,some_label,module,Magento_Config
some_comment,some_comment,module,Magento_Config
some prefix,一些首碼,module,Magento_Config
element label,元素標籤,module,Magento_Config
element hint,元素提示,module,Magento_Config
element comment,元素評論,module,Magento_Config
element tooltip,元素提示,module,Magento_Config
test,測試,module,Magento_Config
test2,測試2,module,Magento_Config
Add after,新增後,module,Magento_Config
Delete,刪除,module,Magento_Config
Current Configuration Scope:,現時設定範圍：,module,Magento_Config
Stores,商店,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","新增可設定的屬性到當前屬性設置 (""%1"")",module,Magento_ConfigurableProduct
Add configurable attributes to the new Attribute Set based on current,根據現時，新增可設定屬性到新屬性集,module,Magento_ConfigurableProduct
New attribute set name,新的屬性集名稱,module,Magento_ConfigurableProduct
Add configurable attributes to the existing Attribute Set,把可設定的屬性新增到現有的屬性設置,module,Magento_ConfigurableProduct
Choose existing Attribute Set,選擇現有屬性設置,module,Magento_ConfigurableProduct
Save,儲存,module,Magento_ConfigurableProduct
Save & New,儲存及新增,module,Magento_ConfigurableProduct
Save & Duplicate,儲存及複製,module,Magento_ConfigurableProduct
Save & Close,儲存及關閉,module,Magento_ConfigurableProduct
Configurations,設定,module,Magento_ConfigurableProduct
Attribute Values,屬性值,module,Magento_ConfigurableProduct
Bulk Images &amp; Price,批量圖片&amp; 價錢,module,Magento_ConfigurableProduct
Create New Attribute,建立新屬性,module,Magento_ConfigurableProduct
Select Attributes,選擇屬性,module,Magento_ConfigurableProduct
Summary,概述,module,Magento_ConfigurableProduct
Choose an Option...,選擇選項…,module,Magento_ConfigurableProduct
This attribute is used in configurable products.,該屬性已用於可設定產品。,module,Magento_ConfigurableProduct
Product has been already attached,產品已被附加,module,Magento_ConfigurableProduct
Product with specified sku: %1 is not a configurable product,產品具有特定產品編碼：%1不是一個可設定的產品,module,Magento_ConfigurableProduct
Requested option doesnt exist,請求的選項不存在,module,Magento_ConfigurableProduct
Requested option doesnt exist: %1,請求的選項不存在：%1,module,Magento_ConfigurableProduct
Cannot delete variations from product: %1,無法刪除從產品的差異：%1,module,Magento_ConfigurableProduct
Cannot delete option with id: %1,無法刪除選項ID：%1,module,Magento_ConfigurableProduct
"Option with id ""%1"" not found",選項ID為%1未找到,module,Magento_ConfigurableProduct
Something went wrong while saving option.,儲存選項時出現錯誤。,module,Magento_ConfigurableProduct
Only implemented for configurable product: %1,只可設定產品：%1,module,Magento_ConfigurableProduct
Option attribute ID is not specified.,沒有指定選項屬性的ID。,module,Magento_ConfigurableProduct
Option label is not specified.,沒有指定選項標籤。,module,Magento_ConfigurableProduct
Option values are not specified.,未指定選項值。,module,Magento_ConfigurableProduct
Value index is not specified for an option.,未指定選項的價值指數。,module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".",產品ID為%1不包含必需的屬性%2。,module,Magento_ConfigurableProduct
"Products ""%1"" and ""%2"" have the same set of attribute values.","產品""%1""和“%2”具有相同的屬性值。",module,Magento_ConfigurableProduct
You cant add the item to shopping cart.,您不能把商品新增到購物車。,module,Magento_ConfigurableProduct
You need to choose options for your item.,您需要選擇您想要的產品選項。,module,Magento_ConfigurableProduct
Some product variations fields are not valid.,一些產品變數欄位無效,module,Magento_ConfigurableProduct
Configuration must have specified attributes,設定必須有特定的屬性,module,Magento_ConfigurableProduct
"Configurable product ""%1"" does not have sub-products","配置產品""%1""沒有子產品",module,Magento_ConfigurableProduct
Type %1 is not an instance of %2,類型%1不是%2的實例,module,Magento_ConfigurableProduct
Choose Affected Attribute Set,選擇受影響的屬性集,module,Magento_ConfigurableProduct
Add configurable attributes to the current Attribute Set,新增產品配置屬性到當前的屬性設置,module,Magento_ConfigurableProduct
Confirm,確認,module,Magento_ConfigurableProduct
New Attribute Set Name,新的屬性集名稱,module,Magento_ConfigurableProduct
Select Associated Product,選擇相關產品,module,Magento_ConfigurableProduct
Done,完成,module,Magento_ConfigurableProduct
Choose a new product to delete and replace the current product configuration.,選擇一個新產品來刪除及代替當前的產品配置。,module,Magento_ConfigurableProduct
"For better results, add attributes and attribute values to your products.",為了有更好的效果，新增屬性和屬性值到您的產品。,module,Magento_ConfigurableProduct
Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).,配置產品可讓客戶選擇不同選項（例如：顏色）。 你需要為每個配置建立一個單一產品（例如：為每種顏色建立一個單一產品）。,module,Magento_ConfigurableProduct
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.",含下載文件的標準產品不能設定成配置。 建立配置前需刪除所有可下載的文件。,module,Magento_ConfigurableProduct
Add Products Manually,手動新增產品,module,Magento_ConfigurableProduct
Create Configurations,建立設定,module,Magento_ConfigurableProduct
Current Variations,當前變數,module,Magento_ConfigurableProduct
Image,圖片,module,Magento_ConfigurableProduct
Name,名字,module,Magento_ConfigurableProduct
SKU,產品編碼,module,Magento_ConfigurableProduct
Price,價格,module,Magento_ConfigurableProduct
Quantity,數量,module,Magento_ConfigurableProduct
Weight,重量,module,Magento_ConfigurableProduct
Status,狀態,module,Magento_ConfigurableProduct
Attributes,屬性,module,Magento_ConfigurableProduct
Actions,動作,module,Magento_ConfigurableProduct
"Custom options with price type ""percent"" is not available for configurable product.",配置產品不可自定價格類型“百分比”。,module,Magento_ConfigurableProduct
This group contains attributes used in configurable products. Please move these attributes to another group and try again.,這組包含的屬性，在設定的產品中使用。請將這些屬性移動到另一個組，然後再試一次,module,Magento_ConfigurableProduct
This attribute is used in configurable products. You cannot remove it from the attribute set.,此屬性用於在可設定的產品。您無法從屬性集刪除它。,module,Magento_ConfigurableProduct
Associated Products,相關產品,module,Magento_ConfigurableProduct
Step 2: Attribute Values,第二步:屬性值,module,Magento_ConfigurableProduct
Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.,請選擇要新增的屬性值，每個唯一的屬性值將建立一個唯一的產品編碼。,module,Magento_ConfigurableProduct
Sort Variations,排序變化,module,Magento_ConfigurableProduct
Options,選項,module,Magento_ConfigurableProduct
Select All,選擇全部,module,Magento_ConfigurableProduct
Deselect All,全部不選,module,Magento_ConfigurableProduct
Remove Attribute,刪除屬性,module,Magento_ConfigurableProduct
Save Option,儲存選項,module,Magento_ConfigurableProduct
Remove Option,刪除選項,module,Magento_ConfigurableProduct
Create New Value,建立新值,module,Magento_ConfigurableProduct
"Step 3: Bulk Images, Price and Quantity",第3步：批量圖片，價格及數量,module,Magento_ConfigurableProduct
Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.,您選擇的新產品%1將被建立。 此步驟可自定新產品的圖片和價格。,module,Magento_ConfigurableProduct
Images,圖片,module,Magento_ConfigurableProduct
Apply single set of images to all SKUs,套用同一組圖片到所有產品編碼,module,Magento_ConfigurableProduct
Apply unique images by attribute to each SKU,套用不同圖片到不同產品編碼,module,Magento_ConfigurableProduct
Skip image uploading at this time,暫時跳過上傳圖片,module,Magento_ConfigurableProduct
Browse Files...,瀏覽檔案…,module,Magento_ConfigurableProduct
Browse to find or drag image here,點擊查找或者上傳圖片,module,Magento_ConfigurableProduct
Remove image,刪除圖像,module,Magento_ConfigurableProduct
Hidden,隱藏,module,Magento_ConfigurableProduct
Alt Text,代替文本,module,Magento_ConfigurableProduct
Role,角色,module,Magento_ConfigurableProduct
Image Size,圖片大小,module,Magento_ConfigurableProduct
{size},{尺寸},module,Magento_ConfigurableProduct
Image Resolution,圖像的解像度,module,Magento_ConfigurableProduct
{width}^{height} px,{闊}^{高} 像素,module,Magento_ConfigurableProduct
Hide from Product Page,從產品頁隱藏,module,Magento_ConfigurableProduct
Select attribute,選擇屬性,module,Magento_ConfigurableProduct
Select,選擇,module,Magento_ConfigurableProduct
Apply single price to all SKUs,所有產品編碼將使用同一個價格,module,Magento_ConfigurableProduct
Apply unique prices by attribute to each SKU,每個產品編碼使用獨立的價格,module,Magento_ConfigurableProduct
Skip price at this time,暫時跳過定價,module,Magento_ConfigurableProduct
Apply single quantity to each SKUs,所有產品編碼將使用同一個數量,module,Magento_ConfigurableProduct
Apply unique quantity by attribute to each SKU,每個產品編碼使用獨立的數量,module,Magento_ConfigurableProduct
Skip quantity at this time,暫時跳過數量,module,Magento_ConfigurableProduct
Step 1: Select Attributes,第一步:選擇屬性,module,Magento_ConfigurableProduct
Selected Attributes:,已選擇屬性,module,Magento_ConfigurableProduct
Step 4: Summary,第四步:總結,module,Magento_ConfigurableProduct
"Configurable products allow customers to choose options (Ex: shirt color)._x000D_
            You need to create a simple product for each configuration (Ex: a product for each color).",配置產品可讓客戶選擇不同選項（例如：顏色）。_x000D 你需要為每個配置建立一個單一產品（例如：為每種顏色建立單一產品）。,module,Magento_ConfigurableProduct
Edit Configurations,編輯設定,module,Magento_ConfigurableProduct
Upload Image,上傳圖片,module,Magento_ConfigurableProduct
Upload image,上傳圖片,module,Magento_ConfigurableProduct
No Image,沒有圖像,module,Magento_ConfigurableProduct
Choose a different Product,選擇不同的產品,module,Magento_ConfigurableProduct
Remove Product,刪除產品,module,Magento_ConfigurableProduct
Create Product Configurations,建立產品設定,module,Magento_ConfigurableProduct
Cancel,取消,module,Magento_ConfigurableProduct
Page not found.,找不到網頁。,module,Magento_Contact
Thanks for contacting us with your comments and questions. Well respond to you very soon.,感謝您聯繫我們並提出您的意見和問題。我們會儘快回覆您。,module,Magento_Contact
"We cant process your request right now. Sorry, thats all we know.",我們目前無法處理您的請求。 對不起。,module,Magento_Contact
* Required Fields,*必填欄位,module,Magento_Contact
Write Us,留言,module,Magento_Contact
Jot us a note and we?l get back to you as quickly as possible.,請留言。我們會盡快回覆您。,module,Magento_Contact
Name,名字,module,Magento_Contact
Email,電郵,module,Magento_Contact
Phone Number,電話號碼,module,Magento_Contact
What? on your mind?,您有什麼想法？,module,Magento_Contact
Submit,提交,module,Magento_Contact
Invalid domain name: %1,無效的功能變數名稱: %1,module,Magento_Cookie
Invalid cookie lifetime: %1,無效的 cookie 的生命週期: %1,module,Magento_Cookie
Invalid cookie path,無效的Cookie路徑,module,Magento_Cookie
We use cookies to make your experience better.,我們使用cookies讓您有更好地體驗,module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","為了符合新的電子隱私指令, 我們需要征得您同意去設置cookies",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">了解更多詳情</a>。",module,Magento_Cookie
Allow Cookies,允許 Cookies,module,Magento_Cookie
We cant save the cron expression.,我們無法儲存貨幣運算資料,module,Magento_Cron
Daily,每天,module,Magento_Cron
Weekly,每週,module,Magento_Cron
Monthly,每月,module,Magento_Cron
Invalid cron expression: %1,無效的cron運算式：%1,module,Magento_Cron
"Invalid cron expression, expecting match/modulus: %1",無效的cron運算式，期待相配/模：%1,module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1",無效的cron運算式，預計數字模量：%1,module,Magento_Cron
"Invalid cron expression, expecting from-to structure: %1",無效的cron運算式，預計從 - 到結構：%1,module,Magento_Cron
Save Currency Rates,儲存貨幣匯率,module,Magento_CurrencySymbol
Options,選項,module,Magento_CurrencySymbol
Reset,重置,module,Magento_CurrencySymbol
Import,匯入,module,Magento_CurrencySymbol
Manage Currency Rates,管理匯率,module,Magento_CurrencySymbol
Import Service,匯入服務,module,Magento_CurrencySymbol
Save Currency Symbols,儲存貨幣符號,module,Magento_CurrencySymbol
Currency Symbols,貨幣符號,module,Magento_CurrencySymbol
Use Standard,使用標準,module,Magento_CurrencySymbol
Please specify a correct Import Service.,請指定一個正確的匯入服務,module,Magento_CurrencySymbol
We cant initialize the import model.,我們無法初始化匯入範本,module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.",點擊''儲存''套用新匯率。,module,Magento_CurrencySymbol
Currency Rates,貨幣匯率,module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.",請更正所輸入的數據“%1 =>%2”率。,module,Magento_CurrencySymbol
All valid rates have been saved.,所有有效匯率都已儲存,module,Magento_CurrencySymbol
System,系統,module,Magento_CurrencySymbol
You applied the custom currency symbols.,您已應用自訂貨幣符號。,module,Magento_CurrencySymbol
You must first configure currency options before being able to see currency rates.,你必須配置貨幣選項，才可看到貨幣匯率。,module,Magento_CurrencySymbol
Old rate:,舊匯率:,module,Magento_CurrencySymbol
[GLOBAL],[全球],module,Magento_CustomAttributeManagement
[WEBSITE],[網頁],module,Magento_CustomAttributeManagement
[STORE VIEW],[商店介面],module,Magento_CustomAttributeManagement
The current module XML block name is undefined.,當前模組XML版塊的名字是不確定的。,module,Magento_CustomAttributeManagement
The current module form model pathname is undefined.,當前模組的形式模型路徑是不確定的。,module,Magento_CustomAttributeManagement
No,否,module,Magento_CustomAttributeManagement
Yes,是,module,Magento_CustomAttributeManagement
Use helper with defined EAV entity.,使用輔助與定義EAV物件。,module,Magento_CustomAttributeManagement
Default EAV Form,默認EAV表,module,Magento_CustomAttributeManagement
Please correct the values for minimum and maximum text length validation rules.,請更正最小和最大文本長度的驗證規則的值。,module,Magento_CustomAttributeManagement
Please correct the values for minimum and maximum date validation rules.,請更正最小和最大日期驗證規則的值。,module,Magento_CustomAttributeManagement
Text Field,文字欄位,module,Magento_CustomAttributeManagement
Text Area,文字區域,module,Magento_CustomAttributeManagement
Multiple Line,多行,module,Magento_CustomAttributeManagement
Date,日期,module,Magento_CustomAttributeManagement
Dropdown,下拉,module,Magento_CustomAttributeManagement
Multiple Select,多選,module,Magento_CustomAttributeManagement
Yes/No,是/否,module,Magento_CustomAttributeManagement
File (attachment),檔案（附件）,module,Magento_CustomAttributeManagement
Image File,圖片檔,module,Magento_CustomAttributeManagement
Alphanumeric,字母表,module,Magento_CustomAttributeManagement
Numeric Only,只有數字,module,Magento_CustomAttributeManagement
Alpha Only,僅限Alpha,module,Magento_CustomAttributeManagement
URL,URL,module,Magento_CustomAttributeManagement
Email,電郵,module,Magento_CustomAttributeManagement
Strip HTML Tags,HTML標籤,module,Magento_CustomAttributeManagement
Escape HTML Entities,脫離HTML物件,module,Magento_CustomAttributeManagement
Normalize Date,規範化日期,module,Magento_CustomAttributeManagement
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.",屬性編碼是無效的。請使用只可以包含字母 (a 到 z)，  數字 (0-9) 或底線 (_) 在這一領域。第一個字元應該是一個字母。,module,Magento_CustomAttributeManagement
Store Credit,商店積分,module,Magento_CustomerBalance
Delete Orphan Balances,刪除獨立餘額,module,Magento_CustomerBalance
Date,日期,module,Magento_CustomerBalance
Website,網站,module,Magento_CustomerBalance
Action,操作,module,Magento_CustomerBalance
Balance Change,餘額改變,module,Magento_CustomerBalance
Balance,餘額,module,Magento_CustomerBalance
Customer notified,客戶通知,module,Magento_CustomerBalance
Notified,已通知。,module,Magento_CustomerBalance
No,否,module,Magento_CustomerBalance
More information,更多資訊,module,Magento_CustomerBalance
Update Balance,更新餘額,module,Magento_CustomerBalance
An amount on which to change the balance,更改餘額的金額,module,Magento_CustomerBalance
Notify Customer by Email,通過電郵通知客戶,module,Magento_CustomerBalance
Send Email Notification From the Following Store View,從以下商店介面發送電郵通知,module,Magento_CustomerBalance
Comment,意見,module,Magento_CustomerBalance
Failed to initialize customer,無法初始化客戶,module,Magento_CustomerBalance
The store credit payment has been removed from shopping cart.,商店積分支付已經從購物車中刪除。,module,Magento_CustomerBalance
You are not using store credit in your shopping cart.,您沒有在購物車中使用商店積分。,module,Magento_CustomerBalance
Please set a website ID.,請設置一個網站ID。,module,Magento_CustomerBalance
By admin: %1.,由管理員：%1。,module,Magento_CustomerBalance
By admin: %1. (%2),由管理員：%1。 （%2）,module,Magento_CustomerBalance
Please also set the Store ID.,請設置店鋪ID。,module,Magento_CustomerBalance
Please enter a store ID to send email notifications.,請輸入店鋪ID以發送電郵通知。,module,Magento_CustomerBalance
Please specify a customer ID.,請指定用戶ID。,module,Magento_CustomerBalance
Please specify a valid customer.,請指定一個有效的客戶。,module,Magento_CustomerBalance
Created,建立,module,Magento_CustomerBalance
Updated,已更新,module,Magento_CustomerBalance
Used,已使用,module,Magento_CustomerBalance
Refunded,已退款,module,Magento_CustomerBalance
Reverted,已回復,module,Magento_CustomerBalance
You need a balance to save your balance history.,您需要一個餘額以儲存您的餘額記錄。,module,Magento_CustomerBalance
Order #%1,訂單 #%1,module,Magento_CustomerBalance
There is no credit memo set to balance model.,沒有退款單去餘額模式。,module,Magento_CustomerBalance
"Order #%1, creditmemo #%2",訂單 #%1，退款單#%2,module,Magento_CustomerBalance
Unknown balance history action code,未知的餘額記錄操作編碼,module,Magento_CustomerBalance
There is no order set to balance model.,有沒有順序設置來餘額模式。,module,Magento_CustomerBalance
You do not have enough store credit to complete this order.,您沒有足夠的商店積分來完成此訂單。,module,Magento_CustomerBalance
You cant use more store credit than the order amount.,您使用的商店積分不能多於訂單金額。,module,Magento_CustomerBalance
Store Credit Balance,商店信用餘額,module,Magento_CustomerBalance
Balance History,餘額記錄,module,Magento_CustomerBalance
Refund Store Credit to Store Credit,退款到商店積分,module,Magento_CustomerBalance
Refund Money to Store Credit,退款到商店積分,module,Magento_CustomerBalance
Refund to Store Credit,退款到商店積分,module,Magento_CustomerBalance
Use Store Credit (%1 available),使用商店積分（%1可用）,module,Magento_CustomerBalance
Your balance is:,您的餘額是：,module,Magento_CustomerBalance
Use Store Credit,使用商店積分,module,Magento_CustomerBalance
available,可用的,module,Magento_CustomerBalance
Remove,刪除,module,Magento_CustomerBalance
Refunded to Store Credit,退款到商店積分,module,Magento_CustomerBalance
Customer Address Attributes,客戶地址屬性,module,Magento_CustomerCustomAttributes
Add New Attribute,新增新屬性,module,Magento_CustomerCustomAttributes
Save and Continue Edit,儲存並繼續編輯,module,Magento_CustomerCustomAttributes
Save Attribute,儲存屬性,module,Magento_CustomerCustomAttributes
Delete Attribute,刪除屬性,module,Magento_CustomerCustomAttributes
"Edit Customer Address Attribute ""%1""",編輯客戶地址屬性%1,module,Magento_CustomerCustomAttributes
New Customer Address Attribute,新客戶地址屬性,module,Magento_CustomerCustomAttributes
Input Type,輸入類型,module,Magento_CustomerCustomAttributes
Lines Count,行數,module,Magento_CustomerCustomAttributes
Valid range 2-20,有效範圍2-20,module,Magento_CustomerCustomAttributes
Input Validation,輸入驗證,module,Magento_CustomerCustomAttributes
None,無,module,Magento_CustomerCustomAttributes
Minimum Text Length,最小文字長度,module,Magento_CustomerCustomAttributes
Maximum Text Length,最多文字長度,module,Magento_CustomerCustomAttributes
Maximum File Size (bytes),最大檔案大小（位元組）,module,Magento_CustomerCustomAttributes
File Extensions,文件擴展名,module,Magento_CustomerCustomAttributes
Comma separated,逗號分隔,module,Magento_CustomerCustomAttributes
Maximum Image Width (px),最大圖像寬度（PX）,module,Magento_CustomerCustomAttributes
Maximum Image Height (px),最大圖像高度（PX）,module,Magento_CustomerCustomAttributes
Input/Output Filter,輸入/輸出篩選器,module,Magento_CustomerCustomAttributes
Minimal value,最低值,module,Magento_CustomerCustomAttributes
Maximum value,最大值,module,Magento_CustomerCustomAttributes
Add to Column Options,新增到欄位選項,module,Magento_CustomerCustomAttributes
"Select ""Yes"" to add this attribute to the list of column options in the customer grid.",選擇''是''新增這個屬性到客戶網格中的選項清單。,module,Magento_CustomerCustomAttributes
Use in Filter Options,在篩選選項中使用,module,Magento_CustomerCustomAttributes
"Select ""Yes"" to add this attribute to the list of filter options in the customer grid.",選擇是新增這個屬性到客戶網格中的篩選選項清單。,module,Magento_CustomerCustomAttributes
Use in Search Options,在搜尋選項中使用,module,Magento_CustomerCustomAttributes
Use in Search Option,在搜尋選項中使用,module,Magento_CustomerCustomAttributes
"Select ""Yes"" to add this attribute to the list of search options in the customer grid.",選擇''是'' 新增這個屬性到客戶網格中的搜尋選項清單。,module,Magento_CustomerCustomAttributes
Storefront Properties,店面屬性,module,Magento_CustomerCustomAttributes
Show on Storefront,在店面展示,module,Magento_CustomerCustomAttributes
Sort Order,排序,module,Magento_CustomerCustomAttributes
Forms to Use In,表格要使用,module,Magento_CustomerCustomAttributes
Properties,屬性,module,Magento_CustomerCustomAttributes
Manage Label / Options,管理標籤/選項,module,Magento_CustomerCustomAttributes
Attribute Information,屬性資訊,module,Magento_CustomerCustomAttributes
Visible to Customer,可見的客戶,module,Magento_CustomerCustomAttributes
No,否,module,Magento_CustomerCustomAttributes
Yes,是,module,Magento_CustomerCustomAttributes
Customer Attributes,客戶屬性,module,Magento_CustomerCustomAttributes
"Edit Customer Attribute ""%1""",編輯使用者屬性%1,module,Magento_CustomerCustomAttributes
New Customer Attribute,新客戶屬性,module,Magento_CustomerCustomAttributes
This is used internally. Make sure you dont use spaces or more than %1 symbols.,供內部使用。確保您不要使用空格或超過%1符號。,module,Magento_CustomerCustomAttributes
Manage Form Types,管理表格類型,module,Magento_CustomerCustomAttributes
New Form Type,新的表格類型,module,Magento_CustomerCustomAttributes
"Edit Form Type ""%1""",編輯表格類型%1,module,Magento_CustomerCustomAttributes
General Information,一般資訊,module,Magento_CustomerCustomAttributes
-- Please Select --,-- 請選擇 --,module,Magento_CustomerCustomAttributes
Based On,基於,module,Magento_CustomerCustomAttributes
Form Label,表格標籤,module,Magento_CustomerCustomAttributes
All Themes,所有主題,module,Magento_CustomerCustomAttributes
For Theme,對於主題,module,Magento_CustomerCustomAttributes
Store View,商店介面,module,Magento_CustomerCustomAttributes
Form Code,表格編碼,module,Magento_CustomerCustomAttributes
Form Title,表格名稱,module,Magento_CustomerCustomAttributes
General,一般,module,Magento_CustomerCustomAttributes
New Fieldset,新欄位集,module,Magento_CustomerCustomAttributes
Save,儲存,module,Magento_CustomerCustomAttributes
Remove,刪除,module,Magento_CustomerCustomAttributes
Cancel,取消,module,Magento_CustomerCustomAttributes
Attributes,屬性,module,Magento_CustomerCustomAttributes
Form Type Information,表格類型資訊,module,Magento_CustomerCustomAttributes
Type Code,類型編碼,module,Magento_CustomerCustomAttributes
Label,標籤,module,Magento_CustomerCustomAttributes
Theme,主題,module,Magento_CustomerCustomAttributes
System,系統,module,Magento_CustomerCustomAttributes
Customer,客戶,module,Magento_CustomerCustomAttributes
Manage Customer Address Attributes,管理客戶地址屬性,module,Magento_CustomerCustomAttributes
You cannot delete this attribute.,您不能刪除這個屬性。,module,Magento_CustomerCustomAttributes
You deleted the customer address attribute.,您已刪除客戶地址屬性。,module,Magento_CustomerCustomAttributes
We cant delete the customer address attribute right now.,我們現在不能刪除該客戶地址屬性。,module,Magento_CustomerCustomAttributes
This attribute no longer exists.,該屬性已不存在,module,Magento_CustomerCustomAttributes
You cannot edit this attribute.,您不能編輯此屬性。,module,Magento_CustomerCustomAttributes
Edit Customer Address Attribute,編輯客戶地址屬性,module,Magento_CustomerCustomAttributes
You saved the customer address attribute.,您已儲存客戶的地址屬性。,module,Magento_CustomerCustomAttributes
We cant save the customer address attribute right now.,我們無法儲存客戶地址屬性。,module,Magento_CustomerCustomAttributes
An attribute with this code already exists.,這個屬性編碼已存在,module,Magento_CustomerCustomAttributes
Manage Customer Attributes,管理客戶屬性,module,Magento_CustomerCustomAttributes
You deleted the customer attribute.,您已刪除客戶屬性。,module,Magento_CustomerCustomAttributes
The attribute no longer exists.,該屬性已不再存在。,module,Magento_CustomerCustomAttributes
Edit Customer Attribute,編輯客戶屬性,module,Magento_CustomerCustomAttributes
You saved the customer attribute.,您已儲存客戶的屬性。,module,Magento_CustomerCustomAttributes
We cant save the form type right now.,我們現在無法儲存表格類型。,module,Magento_CustomerCustomAttributes
This system form type cannot be deleted.,該系統表格類型不能刪除。,module,Magento_CustomerCustomAttributes
The form type has been deleted.,表格類型已被刪除。,module,Magento_CustomerCustomAttributes
We cant delete the form type right now.,我們現在不能刪除該表格類型。,module,Magento_CustomerCustomAttributes
Customer Address Registration,客戶地址登記,module,Magento_CustomerCustomAttributes
Customer Account Address,客戶帳戶地址,module,Magento_CustomerCustomAttributes
Customer Registration,客戶註冊,module,Magento_CustomerCustomAttributes
Customer Account Edit,客戶帳戶編輯,module,Magento_CustomerCustomAttributes
Admin Checkout,管理員結帳,module,Magento_CustomerCustomAttributes
Use helper with defined EAV entity.,使用輔助與定義EAV物件。,module,Magento_CustomerCustomAttributes
An attribute code must not be more than %1 characters.,屬性編碼不能超過 %1 個字元。,module,Magento_CustomerCustomAttributes
Use Default Value,使用預設值,module,Magento_CustomerCustomAttributes
Fieldset Properties,欄位集屬性,module,Magento_CustomerCustomAttributes
Fieldset Title,欄位集標題,module,Magento_CustomerCustomAttributes
Fieldset Code,欄位集編碼,module,Magento_CustomerCustomAttributes
A fieldset with the same code alredy exists.,相同編碼已經存在。,module,Magento_CustomerCustomAttributes
This fieldset is not empty!,此欄位不是空的！,module,Magento_CustomerCustomAttributes
Choose Website:,選擇網站：,module,Magento_CustomerCustomAttributes
Please confirm site switching. All data that hasnt been saved will be lost.,請確認網站切換。尚未儲存的所有資料將會流失,module,Magento_CustomerCustomAttributes
* Required Fields,*必填欄位,module,Magento_CustomerCustomAttributes
Contact Information,聯絡,module,Magento_CustomerCustomAttributes
Company,公司,module,Magento_CustomerCustomAttributes
Phone Number,電話號碼,module,Magento_CustomerCustomAttributes
Fax,傳真,module,Magento_CustomerCustomAttributes
Address,地址,module,Magento_CustomerCustomAttributes
Street Address,街道地址,module,Magento_CustomerCustomAttributes
Street Address %1,街道地址 %1,module,Magento_CustomerCustomAttributes
VAT Number,VAT號碼,module,Magento_CustomerCustomAttributes
City,城市,module,Magento_CustomerCustomAttributes
State/Province,州/省,module,Magento_CustomerCustomAttributes
"Please select a region, state or province.",請選擇一個地區，州或省。,module,Magento_CustomerCustomAttributes
Zip/Postal Code,郵編,module,Magento_CustomerCustomAttributes
Country,國家,module,Magento_CustomerCustomAttributes
